name,type,industry,location,notes
Bahar,Non-Profit,Non-profit & Philanthropy ,Turkey,
Bill & Melinda Gates Foundation,Non-Profit,Non-profit & Philanthropy ,"Seattle, WA, USA",
Clear Global,Non-Profit,Non-profit & Philanthropy ,Ireland,
Cystic Fibrosis Foundation,Non-Profit,Non-profit & Philanthropy ,"Bethesda, MD, USA",
Google.org,Non-Profit,Non-profit & Philanthropy ,"Mountain View, CA, USA",
Inara,Non-Profit,Non-profit & Philanthropy ,"Wassaic, NY, USA",
Michael & Susan Dell Foundation,Non-Profit,Non-profit & Philanthropy ,"Austin, TX, USA",
Omidyar Network India,Non-Profit,Non-profit & Philanthropy ,"Mumbai, India",
Partnership on AI,Non-Profit,Non-profit & Philanthropy ,USA,
Rockefeller Foundation,Non-Profit,Non-profit & Philanthropy ,"New York, NY, USA",
Syrian Legal Development Programme (SLDP),Non-Profit,Non-profit & Philanthropy ,"London, England, United Kingdom",
The Disability Opportunity Fund,Non-Profit,Non-profit & Philanthropy ,"Rockville Centre, NY, USA",
European Commission,Government,Government,Belgium,
FBI,Government,Government,USA,
Ministry of Electronics and Information Technology of India - MeitY,Government,Government,India,
NASA,Government,Government,USA,
US Air Force,Government,Government,USA,
01 Advisors,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
8VC,Commercial,Finance & Venture Capital,"Austin, TX, USA",
AAA,Commercial,Insurance,"Heathrow, FL, USA",
Academic Partnerships,Commercial,Education,"Dallas, TX, USA",
Accel,Commercial,Finance & Venture Capital,"Palo Alto, CA, USA",
ACXIT Capital Partners,Commercial,Finance & Venture Capital,"Frankfurt, Germany",
Adept,Commercial,Tech,"San Francisco, CA, USA",
Adobe,Commercial,Tech,"San Jose, CA, USA",
Advent International,Commercial,Finance & Venture Capital,"Boston, MA, USA",
Aerion Partners,Commercial,Finance & Venture Capital,"London, England, United Kingdom",
AI21 Labs,Commercial,Tech,"Tel Aviv, Israel",
Aimia,Commercial,Finance & Venture Capital,"Toronto, Canada",
AIMMO,Commercial,Data Work Company,South Korea,
Airbnb,Commercial,Tech,USA,
Alchemist Accelerator,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Alegion,Commercial,Data Work Company,"Austin, TX, USA; Singapore",
Ali Omar,Commercial,Finance & Venture Capital,"Helsinki, Finland",
Alignerr,Commercial,Data Work Company,Unknown,
Allstate,Commercial,Insurance,USA,
Alorica,Commercial,Other,"Irvine, CA, USA",
Alpha Wave Global,Commercial,Finance & Venture Capital,"New York, NY, USA",
AltaIR Capital,Commercial,Finance & Venture Capital,"San Francisco, CA, USA",
Alteria Capital,Commercial,Finance & Venture Capital,"Mumbai, India",
Alumni Ventures,Commercial,Finance & Venture Capital,"Manchester, NH, USA",
Amaron,Commercial,Healthcare & Pharmaceuticals,Belgium,
Amazon,Commercial,Tech,USA,
Amazon Alexa Fund,Commercial,Finance & Venture Capital,"Seattle, WA, USA",
Amazon Web Services,Commercial,Tech,USA,
Amplify Partners,Commercial,Finance & Venture Capital,"Menlo Park, CA, USA",
Ancestry,Commercial,Other,USA,
